fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_phase.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_phase_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_utils.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_compute.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_compute_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_control.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_control_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_dagger.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_dagger_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_dirtyqubit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_dirtyqubit_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_exceptions.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_logicalqubit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_loop.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_loop_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_util.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/meta/_util_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_basics.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_basics_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_command.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_command_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_gates.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_gates_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_metagates.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_metagates_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qaagate.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qaagate_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qftgate.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qpegate.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qpegate_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qubit_operator.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_qubit_operator_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_shortcuts.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_shortcuts_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_state_prep.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_state_prep_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_time_evolution.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_time_evolution_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_uniformly_controlled_rotation.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/ops/_uniformly_controlled_rotation_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/_utils.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/aqt.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/aqt_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/awsbraket.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/awsbraket_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/_gates_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/amplitudeamplification.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/amplitudeamplification_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/arb1qubit2rzandry_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/carb1qubit2cnotrzandry.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnot2cz.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnot2cz_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnot2rxx.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnot2rxx_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnu2toffoliandcu.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/cnu2toffoliandcu_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/controlstate.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/controlstate_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/crz2cxandrz.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/entangle.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/h2rx.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/h2rx_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/phaseestimation.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/phaseestimation_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/qft2crandhadamard.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/qubitop2onequbit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/qubitop2onequbit_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/r2rzandph.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/rx2rz.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/ry2rz.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/rz2rx.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/rz2rx_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/sqrtswap2cnot.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/sqrtswap2cnot_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/stateprep2cnot.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/stateprep2cnot_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/swap2cnot.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/time_evolution.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/time_evolution_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/toffoli2cnotandtgate.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/uniformlycontrolledr2cnot.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/decompositions/uniformlycontrolledr2cnot_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/default.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/grid.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/grid_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/ibm.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/ibm_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/ionq.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/ionq_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/linear.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/linear_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/restrictedgateset.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/restrictedgateset_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/trapped_ion_decomposer.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/setups/trapped_ion_decomposer_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/tests/_factoring_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/types/_qubit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/types/_qubit_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,pyproject.toml,ProjectQ,toml,Configuration File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,setup.cfg,ProjectQ,cfg,Configuration File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,setup.py,ProjectQ,py,Source Code File
cbf36bc4d8efcac9f4f20bbbc2b87ca302611c91,1139,Classical,Canon/src/Math/Random.qs,QuantumLibraries,qs,Data File
1c8620c10cfbf016d315668e22766c091502eea4,1156,Quantum,Standard/src/Arithmetic/Integer.qs,QuantumLibraries,qs,Data File
1c8620c10cfbf016d315668e22766c091502eea4,1156,Quantum,Standard/tests/IntegerTests.qs,QuantumLibraries,qs,Data File
979c3ddb9e58e23dfa3f9ccf75c69b94041934aa,1175,Classical,src/QsCompiler/DataStructures/SyntaxExtensions.fs,qsharp-compiler,fs,Source Code File
7173815bb77d20b7cc7a342e8569b77b5e79e612,1178,Quantum,src/QsCompiler/Compiler/CompilationLoader.cs,qsharp-compiler,cs,Source Code File
1ca68a9c43a9d6c05f7fb4cb1ce46295e70d6091,1188,Classical,src/QsCompiler/TestTargets/Libraries/Library1/Library1.csproj,qsharp-compiler,csproj,Build File
1ca68a9c43a9d6c05f7fb4cb1ce46295e70d6091,1188,Classical,src/QsCompiler/TestTargets/Simulation/Example/Example.csproj,qsharp-compiler,csproj,Build File
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,1195,Classical,build/build.ps1,qsharp-compiler,ps1,Text File
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,1195,Classical,build/pack.ps1,qsharp-compiler,ps1,Text File
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,1195,Classical,build/test.ps1,qsharp-compiler,ps1,Text File
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,1212,Classical,build/manifest.ps1,qsharp-compiler,ps1,Text File
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,1212,Classical,build/pack-extensions.ps1,qsharp-compiler,ps1,Text File
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,1212,Classical,build/pack.ps1,qsharp-compiler,ps1,Text File
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,1216,Quantum,src/QsCompiler/Tests.Compiler/ClassicalControlTests.fs,qsharp-compiler,fs,Source Code File
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,1216,Quantum,src/QsCompiler/Tests.Compiler/TestCases/ClassicalControl.qs,qsharp-compiler,qs,Data File
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,1216,Quantum,src/QsCompiler/Tests.Compiler/TestUtils/Signatures.fs,qsharp-compiler,fs,Source Code File
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,1216,Quantum,src/QsCompiler/Transformations/ClassicallyControlled.cs,qsharp-compiler,cs,Source Code File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Compiler/RewriteSteps/Monomorphization.cs,qsharp-compiler,cs,Source Code File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Tests.Compiler/CallGraphTests.fs,qsharp-compiler,fs,Source Code File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Tests.Compiler/TestCases/PopulateCallGraph.qs,qsharp-compiler,qs,Data File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Tests.Compiler/TestUtils/Signatures.fs,qsharp-compiler,fs,Source Code File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Transformations/CallGraph/ConcreteCallGraphWalker.cs,qsharp-compiler,cs,Source Code File
c2f8e0e712fc698d93ef9b4991444874a7c04b50,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,qsharp-compiler,cs,Source Code File
d2f3de6cd0fd072569fc125cfe89941b0a40c968,1220,Quantum,src/QsCompiler/Tests.Compiler/LinkingTests.fs,qsharp-compiler,fs,Source Code File
d2f3de6cd0fd072569fc125cfe89941b0a40c968,1220,Quantum,src/QsCompiler/Tests.Compiler/TestCases/LinkingTests/Monomorphization.qs,qsharp-compiler,qs,Data File
d2f3de6cd0fd072569fc125cfe89941b0a40c968,1220,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CommandLineTool/Logging.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/CompilationManager.csproj,qsharp-compiler,csproj,Build File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/DiagnosticTools.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/Diagnostics.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/CodeCompletion.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/EditorCommands.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/SymbolInformation.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/ProjectManager.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/CompilationManager/Utils.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Compiler/LoadedStep.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Compiler/Logging.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/LanguageServer/Communication.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.csproj,qsharp-compiler,csproj,Build File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.Compiler/CallGraphTests.fs,qsharp-compiler,fs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.Compiler/CompilationLoaderTests.fs,qsharp-compiler,fs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.Compiler/LinkingTests.fs,qsharp-compiler,fs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.Compiler/TestUtils/SetupVerificationTests.fs,qsharp-compiler,fs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.LanguageServer/TestSetup.cs,qsharp-compiler,cs,Source Code File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.LanguageServer.csproj,qsharp-compiler,csproj,Build File
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.cs,qsharp-compiler,cs,Source Code File
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler,cs,Source Code File
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1222,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler,fs,Source Code File
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1222,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.ll,qsharp-compiler,ll,Source Code File
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1222,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.qs,qsharp-compiler,qs,Data File
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1222,Classical,src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler,fsproj,Build File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/QirGeneration/Context.cs,qsharp-compiler,cs,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,qsharp-compiler,cs,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/QirGeneration/Subtransformations/StatementKindTransformation.cs,qsharp-compiler,cs,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler,fs,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestBools.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestConditional1.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestConditional3.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts.qs,qsharp-compiler,qs,Data File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts1.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts2.ll,qsharp-compiler,ll,Source Code File
ed60c81e5192cddd5f7342c08a1c00d392473127,1229,Classical,src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler,fsproj,Build File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/QirGeneration/Context.cs,qsharp-compiler,cs,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/QirGeneration/QIR/DataStructures.cs,qsharp-compiler,cs,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler,cs,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler,fs,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestArrayUpdate5.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching.qs,qsharp-compiler,qs,Data File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching1.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching2.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching3.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestRepeat.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestUdtUpdate1.ll,qsharp-compiler,ll,Source Code File
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,1230,Classical,src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler,fsproj,Build File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler,cs,Source Code File
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,1233,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler,fs,Source Code File
